,popularity
10746,10
246020,58
90103,15
77807,6
435700,47
316306,4
10669,15
566926,31
85204,71
20012,0
321288,31
421136,0
586494,55
263253,30
465507,30
319314,32
446807,26
530938,0
414405,22
328607,28
429242,15
561837,47
351159,42
530471,40
402608,18
126606,32
99259,34
524348,25
90742,6
218044,46
295331,40
377493,18
160667,10
362090,21
306801,20
570738,25
70609,62
43040,39
58208,43
378280,40
424067,40
412050,13
352844,57
4701,0
60732,52
50148,41
307120,23
453288,19
485318,16
111644,45
557604,30
292010,51
202912,8
7181,0
275311,43
34567,43
260807,37
327240,29
35047,23
63709,54
202468,13
522306,10
429218,17
1458,1
521076,28
82082,0
256261,30
329087,32
279978,37
313819,54
199541,45
22105,0
162340,28
315204,0
111130,28
4876,6
53002,44
65155,47
299085,36
549774,23
165607,32
420435,44
189350,13
121979,0
401636,12
97074,11
85546,65
233303,24
390204,54
154550,45
582479,43
417842,23
361902,18
411489,18
255624,33
398378,41
360597,1
51424,37
317226,14
431658,29
558419,53
78992,60
444224,61
169958,53
515895,4
504286,51
580105,29
258346,32
436050,40
326263,9
59003,45
34013,25
211084,38
95188,5
165832,32
73566,69
435773,46
125701,16
38784,40
331994,22
297769,19
271499,8
103242,35
59901,47
372165,36
263528,26
523046,10
140008,18
194274,32
547633,10
322528,18
244357,55
366828,31
407964,22
448598,28
22852,11
421429,5
444409,66
292850,25
395389,27
422804,29
512171,1
84067,2
405294,42
301538,40
237216,42
321963,28
513822,0
180717,28
309753,20
365870,30
460671,37
342583,25
494600,18
479912,6
363703,28
111191,23
73152,52
583831,38
175496,30
353970,25
205474,30
223330,29
454454,33
162118,23
90384,74
322957,17
83118,0
420374,69
59813,50
140523,21
477520,24
514917,0
132252,16
88638,9
111609,29
16501,0
531309,65
112984,54
585806,23
536460,40
181581,30
356698,45
280819,13
545812,32
455704,1
411013,16
17870,0
260098,30
341806,38
204929,27
63072,45
983,0
198167,47
329461,16
578981,31
365713,15
304983,59
461288,36
557996,30
299515,31
31102,23
271649,41
557540,31
492039,38
476955,29
333426,22
127384,36
413814,30
513938,0
363208,27
309720,23
1851,0
356208,14
204377,32
257801,20
367890,20
190521,24
570388,5
111165,46
294651,26
55843,48
348543,41
299807,25
224205,36
344233,47
383887,14
423112,25
505952,4
478055,36
170477,36
468271,57
193080,21
381812,0
519146,25
259468,8
348296,32
447482,27
275194,46
240613,13
10437,0
31515,60
297360,40
316864,3
210815,1
468823,1
239419,10
196122,28
81603,64
425332,46
168864,16
244991,46
26282,0
60214,42
211022,59
223439,16
43601,58
193546,32
311270,33
198951,42
41067,37
239011,4
419431,30
409068,17
119283,69
529411,43
414189,38
169181,27
59213,42
577011,15
323410,28
559306,45
134720,0
3368,0
514107,5
468055,57
182914,36
525524,31
513474,0
202031,18
241099,33
204313,32
133072,0
134695,0
142741,30
559843,38
539449,37
462289,47
140942,23
583974,39
69641,59
571771,21
43181,37
527694,28
406507,3
440791,29
355279,36
484796,23
362588,14
427812,0
411672,25
430514,25
443733,0
22345,0
401687,4
252001,43
299118,31
308464,26
494497,19
437343,49
60443,79
146656,31
373478,50
265704,0
191320,20
274718,31
307155,11
181314,30
332685,44
384132,10
438314,67
488871,69
126984,33
28907,15
370081,30
359566,19
104604,32
409308,18
201836,8
310120,15
581050,24
550224,18
569809,49
457048,7
553463,19
134498,0
572386,16
446908,22
556858,23
222150,4
377203,37
501921,17
118923,0
546127,0
448190,35
436365,49
22271,0
321438,24
480813,26
334388,18
250402,30
518719,20
197904,32
154007,34
509051,26
129131,48
541199,23
65952,50
70133,50
271764,31
7913,1
199814,47
585009,54
569351,43
177124,34
242661,36
263837,26
28366,7
443735,52
499691,43
24255,2
342449,24
415879,44
430651,23
29828,26
21753,0
11824,0
109672,41
399915,63
539511,47
430211,19
290452,23
176980,53
155619,51
493767,12
312876,37
427893,0
529309,54
519267,5
352088,48
44734,50
370190,45
522751,19
18693,8
24057,0
46744,50
556773,24
574742,38
36284,22
394052,34
321413,13
275098,27
424059,35
134130,0
564648,45
100390,30
83587,63
20408,0
529629,49
468221,55
247411,12
360879,10
383305,10
340226,25
214909,10
240068,26
251734,25
523673,31
224256,34
403645,35
155578,45
53705,52
347013,22
35628,43
427037,49
314201,10
112267,57
508141,24
141124,20
570327,0
452130,21
470347,0
41199,34
378829,26
560319,39
486375,17
513620,0
358,0
329304,35
318882,4
498486,35
575624,51
100429,31
403425,24
156840,51
497010,27
427618,63
404031,45
330571,32
274434,38
143179,29
232319,12
370153,53
36159,25
496645,23
336305,33
355334,29
23907,6
369431,29
79536,68
423639,46
464768,18
27168,0
114551,40
272239,15
29411,8
223328,5
517738,5
403204,38
400278,67
373446,53
262342,51
288341,3
506968,19
192921,30
506010,7
209764,51
72427,49
124611,0
447458,35
324833,20
67517,65
17223,0
214767,16
160385,0
112615,44
507915,17
351577,47
97199,20
292166,19
578415,22
267125,27
206445,10
119313,69
202932,12
90416,14
16358,0
361622,12
308439,8
263628,37
134051,0
300446,37
51878,47
68267,48
514572,13
174514,24
404173,24
272272,16
548391,20
13644,0
347326,27
421860,12
322383,17
91850,71
183574,28
56173,41
8760,0
223905,9
438919,58
433743,36
172178,38
287598,1
409646,17
354058,29
566164,11
104651,16
511862,0
18098,0
63756,52
332479,43
315770,1
180938,27
586259,15
262755,35
511963,0
340180,36
70016,51
479945,9
220526,2
285458,35
538615,26
228850,17
59477,39
568605,42
468692,72
559223,31
209035,42
118319,63
209260,43
489453,15
267190,22
27787,18
146699,31
536014,32
214770,34
114724,32
70770,56
557745,40
394596,26
94010,80
84816,2
369626,40
145055,15
494358,13
47620,52
131867,1
72546,65
398160,38
118234,64
479869,13
204331,7
95427,4
232210,2
75349,0
95573,2
572530,24
406099,43
184720,33
522289,28
73570,68
195998,11
58528,67
421730,9
255066,42
283236,32
532987,19
539769,29
258525,32
585091,52
309853,13
507598,28
158487,63
401242,5
263379,23
514345,0
494920,23
348811,26
506308,18
504379,38
78166,58
168221,37
380224,32
523060,32
513618,0
321885,14
308583,32
15594,0
471888,12
268168,29
539408,40
43687,52
131681,2
554910,30
70861,55
302450,37
357457,42
408069,8
299945,50
311711,46
39090,32
163304,34
37883,36
101752,32
61543,60
341810,34
418062,30
496093,27
63841,51
50092,42
178330,43
582305,28
524965,30
321871,16
361079,7
18571,28
494436,20
247273,11
277607,28
327618,13
117352,39
443498,51
586568,13
478593,42
214901,11
338441,34
158049,0
513115,0
254535,53
262932,26
14147,0
556192,47
352944,63
277644,54
40581,58
286911,2
78447,71
387658,46
490364,39
90019,18
289420,8
39441,26
46281,37
57038,44
553016,20
581796,27
212435,1
484310,27
525798,38
539853,50
323953,1
225273,40
406926,1
327065,29
159240,13
386030,21
165530,22
148069,31
268423,26
230430,42
356359,29
115030,35
4711,0
260309,3
113499,57
389728,57
520778,9
15971,18
231092,1
581402,28
515375,20
84770,0
274758,35
198914,40
374668,53
442590,49
88851,7
20415,0
323274,26
54922,45
71484,69
31,0
324723,24
295875,0
375370,11
227554,13
36693,42
240404,19
484458,15
315462,1
251747,43
526556,26
325745,22
208125,44
528488,47
336055,51
46471,35
459894,38
491709,34
385635,19
445425,19
409486,14
58319,41
164883,8
442569,52
29495,9
79099,2
262885,46
298943,24
554427,26
420315,41
170762,45
402865,11
501630,1
349142,31
570315,0
35473,16
113289,0
447250,35
218041,52
378129,41
538701,24
327300,29
476968,20
575969,64
427357,59
565804,8
473650,35
228135,16
300077,38
77138,1
283596,37
190559,13
128220,40
439858,6
109616,47
527070,35
205029,27
559299,45
207293,19
371812,36
161230,1
87696,65
385624,20
394309,27
378550,40
67665,59
304402,2
284647,30
529445,40
265788,3
191911,23
485927,35
148746,15
89004,79
319094,25
209058,32
552517,19
244417,48
377901,30
37437,23
176665,46
338998,8
281757,29
292756,20
238243,45
541484,25
137443,12
475805,53
270772,12
3710,0
256888,55
249674,5
148013,32
123916,0
122757,0
201870,3
37615,49
44533,65
395022,37
321540,51
401000,13
373717,56
298758,37
495345,28
303017,51
412353,31
553901,18
198309,43
257082,0
304418,60
95471,12
548519,17
77809,6
363051,25
346885,17
366992,20
1166,6
169755,30
83222,22
333277,40
212396,9
4890,0
577562,22
243337,5
379335,48
289462,13
361419,10
185341,50
489632,20
511775,0
481736,2
38164,28
536565,0
157138,61
70494,68
477428,26
570185,51
180620,23
46008,42
1149,10
48624,55
59424,40
277,0
218291,38
141963,29
115612,6
585959,8
365997,21
244073,42
232808,22
431249,24
214854,29
498334,32
467161,42
220699,5
561902,45
101269,39
180269,5
127151,33
198778,41
278389,56
241295,27
106292,33
129982,56
54319,40
27664,23
545866,26
567151,28
221093,9
250103,33
50056,43
128130,40
361677,8
12005,4
91522,14
547667,8
428798,14
337329,46
49515,69
68109,50
72890,55
166340,15
198270,50
470583,44
184513,36
177743,55
230636,41
384983,17
6641,0
376992,24
174946,30
105003,30
468265,57
343487,31
582310,27
447934,44
61585,57
560150,57
382978,30
353640,6
583883,44
571725,11
125945,23
585084,52
248227,12
520096,8
469846,33
210051,57
523288,25
70321,48
286032,39
265281,37
448632,27
68324,48
475725,48
184844,38
268915,7
360315,0
197283,40
129293,53
216159,19
63816,51
508039,28
301122,52
468174,3
459973,28
50832,47
17751,15
439365,0
46287,37
293067,41
488027,35
162959,30
280585,5
586351,2
161428,1
13984,14
332308,43
8180,17
303680,74
254671,49
499099,37
397850,53
291051,37
478343,0
342969,32
53215,41
105813,39
423243,25
275405,54
447946,26
421051,1
248458,27
297075,57
208152,39
468720,1
493800,11
418367,17
303997,71
140762,26
367100,17
543747,5
509139,33
233914,25
511646,0
510129,10
316641,3
162663,4
583221,35
128886,47
417428,24
120545,41
1734,0
166167,34
219694,1
554996,26
298931,35
350958,47
437363,49
199782,39
70586,63
278357,59
86076,24
557825,36
447895,39
471995,13
285530,59
584150,50
227832,14
144183,14
303341,41
462450,41
365620,18
322474,13
104891,50
444143,45
67093,48
581593,31
247684,11
234876,32
175173,33
5022,0
288777,29
294364,28
321923,11
252761,27
500994,57
348651,24
248652,30
166819,8
98744,26
440213,26
297810,46
296804,37
522431,15
26462,1
24006,0
272778,9
371078,49
502078,8
93836,77
460983,37
74969,61
200191,41
48691,51
420445,43
91632,11
455025,35
63977,48
344239,46
510064,42
324113,12
570555,7
161426,1
490538,8
210793,55
215491,35
497090,34
536783,5
333313,2
339968,30
208643,24
315251,2
328980,11
116238,0
395068,31
32961,27
102624,22
586098,25
117773,60
174955,28
575098,42
520562,23
222354,23
297352,38
508224,30
254303,33
371367,52
244527,1
489405,26
307171,9
120657,43
411025,17
81030,1
280601,2
421710,11
316531,1
206723,16
581391,26
176685,37
223213,8
534137,15
285303,57
41983,39
88693,67
33378,20
399199,0
481249,28
558568,46
389489,52
443500,2
482357,9
208391,18
421911,25
528127,33
560596,47
585198,67
146033,33
496977,29
477680,30
320561,9
336408,57
152930,44
249908,12
328738,29
120128,33
34204,22
16416,0
502622,18
351974,49
204022,23
343246,27
137274,14
564532,1
204261,23
435171,43
108517,50
272473,45
575111,46
233568,23
45982,42
282350,33
353792,5
127294,36
220793,14
37357,24
267460,6
102747,17
410636,13
217202,55
28125,10
426205,46
167853,38
99193,33
114293,9
116883,16
570714,8
161245,1
507511,12
474208,34
110991,45
551160,27
265731,2
466924,38
364309,26
169401,41
419542,30
127789,37
376454,28
425705,47
42698,49
106055,42
114159,58
480117,14
432842,37
475952,52
529085,46
104502,38
379812,44
178210,47
328558,28
504230,37
116073,1
246699,2
405065,39
124644,0
230935,30
2252,0
150607,29
263841,3
152204,6
366062,35
209321,43
415356,48
190629,9
510724,25
503931,28
20796,0
120257,35
536359,45
302081,52
356987,19
460010,24
67435,45
244628,44
524021,22
317285,2
25556,41
557016,36
253657,38
376845,24
383158,7
573962,33
573735,32
510885,47
317254,26
84828,61
193296,33
400128,55
89560,69
356085,20
580896,21
552796,25
167483,9
185634,51
184178,26
557388,38
180289,7
71772,58
467269,42
36595,50
359353,18
39979,3
257715,15
85419,6
219489,1
504797,37
59406,40
508467,24
293394,31
369101,32
280479,0
407835,18
558427,49
532938,4
229397,38
268039,4
124608,0
507956,25
218846,47
328116,29
157475,21
464508,0
534964,28
165080,14
472387,24
289261,13
68494,67
47768,45
28200,8
197002,33
323906,0
576389,8
26964,5
269085,23
176145,61
564842,0
107909,43
550265,16
263627,41
173541,53
542920,16
421433,5
178842,54
267662,12
403790,36
247477,7
193842,22
7451,2
392031,13
82931,0
172371,45
149862,38
82049,59
176055,35
347127,23
244551,16
521035,9
384445,12
61050,46
258819,37
150820,36
563138,5
268006,7
344446,43
123650,0
165831,36
288661,21
321781,11
62834,49
481876,1
86864,62
56608,58
121555,0
265221,75
252306,36
79730,7
553566,33
560506,52
53180,41
451835,11
302096,50
124576,0
172154,34
439362,6
7373,0
18713,8
260283,13
251067,36
302286,0
233537,24
193965,35
47386,37
574651,34
84914,60
351688,42
562036,42
377651,22
171519,41
171267,35
500635,56
223768,5
477709,36
366823,31
389863,50
577891,20
56712,53
110488,30
181927,30
234247,26
172320,37
400382,60
503939,21
277291,30
234397,31
126792,31
284660,48
51895,47
121848,0
103783,33
188572,65
25699,16
431906,30
532903,9
214414,17
181937,31
61116,45
528802,48
98194,29
503865,19
172301,15
492042,43
45450,34
402160,6
500062,45
57133,43
338706,15
119207,61
288696,7
300275,39
501074,64
225617,18
421047,0
435414,42
568822,40
387794,38
566751,19
494780,16
543829,17
154032,52
465595,68
21012,0
226285,15
25166,0
84745,62
371113,43
313231,61
427808,0
370037,34
163380,8
437632,48
571857,14
11292,0
90980,34
553115,36
329626,34
574267,31
102793,23
388302,42
111833,0
440674,12
174868,33
534874,17
168629,10
141196,26
220889,21
187046,47
251300,39
75659,14
36627,47
541923,3
96704,30
327291,29
34639,38
134265,0
352261,51
1850,1
499502,42
542417,24
184181,45
506115,10
506503,7
468431,67
83712,0
149694,36
582058,36
117292,37
411677,25
269081,23
390905,2
85172,15
260624,6
231343,68
255229,57
123858,0
425557,41
89502,69
535508,26
526816,34
343368,28
37435,23
153786,46
7154,0
42345,32
337290,48
386952,28
296924,26
260051,6
63864,50
14427,0
190254,2
225043,23
518328,15
310810,23
572996,23
360755,1
358134,51
439288,62
513286,0
281221,22
371895,33
23352,0
462649,52
266624,7
95791,15
88804,66
288403,9
62958,47
189911,7
397757,38
541793,7
522025,10
95815,9
574170,39
426814,49
382346,70
303327,54
462680,40
64852,52
286500,39
570917,12
382587,10
271185,40
272483,40
373853,51
154931,53
440943,18
509487,30
4250,1
100186,28
61888,48
341991,25
509174,29
72741,59
503553,29
416185,49
223063,34
468912,9
239669,6
406352,39
552257,31
370377,33
42794,45
489807,40
135721,0
62615,56
523034,27
541030,3
426695,46
582049,37
402468,10
22040,0
504678,42
367542,42
383996,19
504735,46
17332,0
24804,8
154984,51
7068,0
426826,51
192306,30
486123,41
552287,17
283261,39
286715,43
232170,42
274847,34
28282,9
254330,42
423610,26
584622,45
48431,34
57962,48
234885,16
332170,23
204743,25
542272,29
287113,2
584058,49
296837,20
434949,47
497828,35
93175,82
409365,16
415365,42
233477,24
485395,35
554074,0
272180,27
202963,12
283686,31
126294,28
135372,0
123622,0
261003,25
69451,73
307309,25
217327,45
382200,62
110051,41
480092,37
491001,18
263497,31
358007,36
142096,25
338376,11
223925,7
108551,42
150961,36
138065,13
522732,26
54061,44
197820,32
108001,22
365636,18
419715,23
54558,60
495549,25
386559,27
51215,40
460361,29
158274,5
189376,8
268345,18
39902,44
130592,56
421930,17
223512,8
252818,19
30129,18
115078,45
325997,24
473278,25
517117,5
97791,25
90962,37
267391,19
183111,30
53164,42
233241,22
316315,3
447181,35
260460,31
132974,0
284173,16
128974,48
135164,0
493741,13
405013,23
32682,39
104015,15
566384,14
579090,18
393806,21
456937,0
394859,23
342451,24
538511,20
270572,12
483337,26
67128,48
374379,66
142325,37
535987,36
166158,18
537920,6
404454,38
314477,6
200275,22
121152,0
279350,53
219801,7
45646,54
448779,44
174927,55
152604,8
429188,18
393473,19
2051,1
231209,43
340700,16
452907,35
221993,20
192313,30
450111,49
110874,56
295747,53
255196,21
153175,37
583352,35
386406,43
498134,34
472065,19
459897,33
12250,0
306358,17
136235,0
202169,10
18534,0
541575,9
473392,26
91370,18
53944,47
158461,64
584971,58
46309,37
168963,11
271115,34
123287,0
127570,37
257095,0
42482,30
76146,58
356981,20
69234,49
515769,18
219082,2
19393,0
440649,20
217856,53
216453,26
410236,23
315257,1
375473,16
320369,0
182870,22
47328,38
145301,29
276751,49
296505,16
386717,26
516182,25
169951,16
352591,63
353654,8
521294,24
270249,9
252967,25
319411,6
565548,6
499574,45
194566,33
528631,39
280541,3
224964,24
524584,20
52172,41
293491,23
506860,10
170890,14
106821,0
501897,6
325083,21
279599,55
92038,20
247036,6
503836,9
477222,31
321269,50
547520,9
357035,32
440807,20
19318,0
492660,51
12995,22
177130,34
406921,9
274710,42
355253,24
381988,46
234649,4
126359,31
262729,40
429250,14
561356,51
442491,2
555147,23
16912,0
241136,35
54603,57
178566,58
405117,44
191146,29
484157,36
333099,28
335767,38
267979,21
40897,41
366592,21
423208,38
329041,9
392997,13
268952,36
258494,5
577479,13
208450,36
227335,42
96821,14
557419,39
75470,20
440602,17
348116,23
101784,20
292526,20
447845,43
170215,25
129291,53
105199,28
237834,48
393392,19
489382,25
59620,58
21575,27
116857,23
498126,35
362842,26
557425,35
201748,8
29454,8
224497,27
66427,45
449148,39
419078,42
541726,24
570475,4
384153,31
373266,44
17419,0
420833,0
287167,0
532510,5
496374,27
546617,5
306253,6
131360,60
334197,35
371312,30
248610,17
136423,0
466474,35
255992,23
441322,33
177035,62
572937,22
343239,38
134923,0
306702,45
373250,44
208062,28
362335,9
281568,24
190742,27
296812,28
318472,9
477144,30
297267,34
286773,47
363886,17
224551,18
394830,25
44686,51
225265,5
296091,3
177800,51
569525,47
505554,19
429585,18
213864,10
113030,27
206822,21
25023,7
549915,16
466853,37
284737,26
298521,31
235543,36
454872,35
233293,25
251508,34
572133,19
500614,48
62485,65
518561,17
41326,32
397743,48
348804,33
166668,16
508701,31
564091,19
354815,10
64609,59
52279,39
461219,44
511199,0
578660,23
330216,34
304305,5
89704,5
155369,39
154644,54
133194,0
352320,53
486065,33
23369,0
548478,20
480225,8
191328,26
47404,37
425558,39
217787,35
131556,60
319881,8
454143,31
573754,29
9345,0
495862,39
457174,2
404052,23
141528,24
467466,51
371145,40
236765,40
570034,55
493642,9
386680,28
539398,37
410319,18
237049,52
457499,16
460368,28
404340,23
92787,6
486327,19
377296,29
275292,17
102942,26
256153,48
386070,21
494238,12
425504,40
351968,42
413993,27
2348,1
52298,39
268571,14
117010,0
25907,9
380854,3
323441,25
35635,43
340506,16
387674,29
509969,47
210431,36
258310,18
443190,42
262075,32
10992,1
406936,10
92696,73
419603,21
72308,50
510659,35
352480,49
69095,50
59908,47
100939,36
68758,56
98057,27
342499,42
251596,7
350846,50
535863,29
131325,0
527507,42
70055,51
369909,41
351376,45
115297,66
415375,28
199055,33
500545,52
156471,26
25136,0
382690,7
81647,63
475090,37
507702,20
420206,37
243660,14
314276,8
539108,22
240658,25
569697,54
576005,57
501751,3
224989,5
243816,42
25186,3
371198,36
197202,42
569392,64
252912,13
193834,29
507437,9
329847,38
266375,2
340190,10
142756,20
168801,27
3157,0
346920,28
201008,61
137385,13
285234,52
72314,50
506912,8
528146,33
368464,44
172904,40
120231,35
490110,41
246323,69
30119,18
408944,19
581111,20
506234,7
263243,28
235215,35
317731,1
480733,25
22153,0
263610,17
303747,56
397114,41
509243,26
433613,31
322154,16
163906,5
571212,15
231461,0
17119,0
330289,14
577874,21
61964,47
231220,41
490936,17
125090,0
304388,0
535977,42
156161,54
232174,41
71421,48
184133,42
221694,23
362626,9
272677,18
209569,36
300506,41
366406,38
152773,36
297357,39
250342,26
497513,33
23470,2
477575,44
406960,12
453617,29
322320,21
347194,27
207622,32
225957,23
571746,8
485268,36
256348,39
451331,57
82356,10
554939,29
391888,12
207150,28
495502,26
447956,25
184627,37
346338,27
462412,43
232103,48
79318,57
570874,14
251075,10
190264,11
517159,10
385573,24
484374,16
406856,3
67447,75
126727,32
327761,7
302199,51
36542,56
320510,15
139240,17
243922,50
355960,43
535155,43
421298,0
71643,61
55971,45
81627,64
172060,25
371015,33
192903,9
545746,29
477969,37
278536,52
136007,0
328982,37
555709,39
104136,35
337066,40
506447,10
445856,21
296642,15
533929,9
41700,48
453647,24
137521,15
176844,32
183065,33
77406,43
42758,47
490298,56
361648,9
107730,37
504800,46
253260,50
131144,0
556227,21
41628,52
14168,0
366562,30
252293,8
288250,5
26442,0
48699,50
187206,1
23351,0
87577,8
176128,51
504754,1
189935,18
104172,32
531582,50
470712,43
163808,18
485331,36
167200,28
256513,56
20309,0
33008,26
35889,31
493462,5
282529,33
583759,40
529044,47
465264,30
42715,48
280600,1
469493,23
522917,17
66583,61
20725,0
253294,22
461034,34
355748,37
491203,25
382171,46
142896,28
395992,43
3241,0
382965,20
501258,62
219990,1
45270,37
320913,10
424723,50
194078,27
48496,76
16187,0
481390,41
139647,17
512544,0
25967,7
134159,0
224178,4
450595,40
214133,16
203463,16
19581,16
115617,6
239205,3
416955,1
496732,22
238876,1
340104,27
379045,33
44267,36
109203,39
17637,0
580426,19
526567,25
264707,38
199180,36
320568,20
466541,33
463439,52
352007,51
157066,47
185040,32
4431,0
37872,36
104320,41
456845,57
4357,0
578986,29
6664,0
488723,58
198437,0
36615,48
558667,1
99691,34
413639,36
207121,41
570842,15
467331,40
97070,16
132329,0
293242,35
25093,0
72078,52
107072,0
468959,15
562240,50
1105,0
456361,56
280753,3
484904,20
351929,0
551794,23
477191,24
408433,20
217310,55
414012,25
368485,40
496557,27
457824,19
153610,38
349591,38
311079,22
449955,46
114016,60
405862,50
110500,32
301860,33
552693,35
491400,23
579579,22
249110,21
318409,2
209940,53
292226,48
532852,25
173509,54
137891,15
146841,33
174573,35
406231,55
377710,46
565124,2
546193,0
447165,24
478387,35
426533,56
335377,33
172006,31
434269,48
460260,38
187399,52
274850,34
516688,29
350023,41
258101,28
343393,26
581586,33
303936,41
148819,34
515082,1
339607,26
323925,0
469715,29
49623,55
72738,59
549991,18
67594,61
159302,0
209791,28
17683,0
461661,37
195860,23
225247,37
67302,46
501165,62
344651,48
395069,30
74226,57
163570,12
473307,24
516601,4
305229,75
475703,61
491097,19
79642,8
318794,9
191788,4
183266,9
163131,15
298892,47
328011,33
532547,3
350654,48
438498,56
76363,56
119494,1
246473,54
509534,28
175143,58
327847,6
538087,7
40877,41
188504,43
279487,70
136250,0
36552,54
536254,44
406338,2
506150,6
226825,15
273423,13
317264,24
528672,31
49224,39
291972,29
529048,46
98519,27
519486,21
175570,38
377241,24
159547,0
180095,2
483624,35
46926,45
264290,0
502682,19
367006,21
485931,38
32179,22
182836,35
574884,46
107089,0
233544,23
175180,33
233763,31
544064,22
482683,27
90764,6
15272,0
159503,1
836,0
259309,5
402251,30
442039,42
207993,25
550861,31
250033,34
557334,40
252786,22
34090,24
226688,9
505743,15
499695,42
102592,37
164214,22
14124,0
217535,52
257323,0
72724,59
344874,54
411828,35
316033,3
452715,26
73432,49
33349,20
18266,2
107367,44
184388,39
38699,44
163047,5
116667,4
171482,32
539015,23
122481,1
573297,26
195981,23
77810,62
486645,25
415739,33
252520,13
72149,51
363282,25
283799,29
521947,17
258829,2
80035,0
18323,0
160660,5
513793,0
430710,25
572443,21
97208,22
80244,59
151588,44
248650,7
448179,40
337299,46
80710,6
451024,51
554919,30
354190,23
404350,22
312589,56
167515,9
9343,0
187994,3
368417,38
343302,51
38351,25
573524,20
376512,28
212719,0
510961,2
318791,10
385704,19
246938,12
450880,47
402858,10
255846,57
464045,57
534529,11
87554,66
100597,28
539982,45
463395,54
502127,10
136375,0
304703,3
418460,2
70702,58
210310,48
159519,0
336691,41
65593,60
572696,21
147167,30
122553,0
53275,41
256577,58
565111,5
451073,46
321403,10
504747,46
579814,17
556197,40
288734,9
80566,66
46054,41
418862,19
96383,10
338872,8
428466,4
157023,50
566717,23
89979,20
29135,12
315429,2
237564,48
545326,15
581068,23
302607,44
191020,24
104763,39
280175,43
247287,19
37898,35
270875,16
245203,50
69241,49
521263,37
398312,44
30895,28
488674,49
211834,2
134943,0
347422,18
433753,36
438063,57
474455,43
265809,2
145905,29
440271,16
16544,0
200664,51
309697,28
441470,32
207089,41
467588,53
264253,1
581465,22
256066,48
329107,7
425610,35
14907,0
269915,33
53681,53
551601,33
314277,2
338140,5
568142,27
320880,14
228400,49
78067,0
34719,33
331795,38
476225,10
541677,6
576830,10
154817,47
120245,35
452081,14
274884,25
306264,27
387013,32
428492,8
81568,65
335692,31
27174,0
83250,70
92954,35
293959,30
333327,32
179706,0
463008,50
565724,8
394931,24
158742,71
12205,0
277743,43
566278,23
180280,14
433049,27
219680,2
275174,22
478798,51
164777,12
422707,29
398559,43
327972,17
440873,30
446289,17
280286,1
245666,58
162020,3
221533,32
8190,16
463745,55
267428,3
70207,49
544683,31
397635,51
232452,12
226068,32
284770,23
562145,54
137577,14
391,0
278029,24
343287,39
20440,0
354032,1
310175,14
127044,35
410386,10
379286,37
222046,8
386323,42
302415,3
126936,34
107640,36
472561,34
96878,9
332663,17
502405,27
3603,0
126245,29
320181,8
517376,8
31407,19
310158,14
492938,2
124618,0
525102,19
352344,66
390258,4
495683,27
315934,32
262170,20
294252,35
472325,22
505835,7
284445,27
419269,20
225470,32
456995,0
340938,31
149398,36
299414,29
141230,26
218539,1
90943,83
115094,67
510368,24
531366,60
509617,31
346970,17
495073,18
414242,53
65865,52
450981,55
133227,0
411520,27
120877,57
32797,32
122325,0
300570,0
584133,42
13961,21
509715,33
291175,13
380033,32
106805,0
342879,40
491676,26
245882,55
439686,6
1608,0
233401,30
566606,22
133594,0
42066,37
579787,23
550824,13
73005,54
127760,36
170678,24
335333,34
84576,64
567346,30
125392,7
399010,52
142440,28
418329,26
250734,10
497226,32
578959,13
202511,13
148654,35
333223,45
79129,59
436761,52
410926,13
496115,34
432517,37
494744,17
545514,23
423072,17
96522,17
194617,30
35780,35
125516,16
404472,23
579834,26
190615,26
395136,26
577816,27
235081,39
490352,61
239734,16
490030,42
360305,55
575871,58
442815,29
63778,52
457269,9
403296,15
395104,27
201397,0
10395,0
446763,0
351070,42
47663,50
488265,43
5200,0
533626,26
96996,17
144469,20
416427,44
12311,9
557460,34
483989,15
24989,5
6399,0
566529,17
15003,8
1118,0
97754,19
96509,11
553079,39
59339,40
11147,0
519424,9
202640,14
91840,71
330010,37
118209,64
161493,0
225792,11
555101,24
426834,48
85766,0
201057,64
164186,5
371850,35
331887,37
282150,7
126127,34
107987,45
131654,0
434000,48
447179,33
73030,53
496091,27
213410,8
419663,37
312889,36
471485,4
62296,42
405268,35
575690,46
342608,26
198049,53
249018,28
133398,0
367466,18
172070,30
445225,17
561403,48
487266,38
469195,30
49387,37
172423,14
524627,18
28143,10
435075,39
95625,33
341593,28
335742,29
441601,18
213442,15
317117,3
132387,0
373269,43
186388,55
507933,16
434919,48
562259,49
355375,42
538814,33
243261,6
211381,66
457268,10
432894,34
260712,23
366931,23
579919,23
560964,48
212529,5
250602,12
32282,20
530641,47
441603,20
554639,22
147975,32
186822,52
26366,0
84804,0
448374,43
283856,39
8682,0
77447,72
67127,48
495276,29
175948,2
166558,37
101983,37
203203,20
343134,26
298594,21
516382,2
482988,39
498614,33
377582,23
55351,38
202184,10
139052,19
278213,28
288532,7
509231,27
399648,55
55704,53
334581,27
30768,32
73357,50
402506,8
293293,28
1937,9
12670,0
484107,23
118417,7
63643,55
30709,34
239609,19
350649,49
444222,62
49629,55
479512,7
487732,55
357665,19
522809,11
19751,0
162053,19
385283,27
242572,39
391507,14
532884,4
275664,34
109242,48
104609,24
10828,7
465657,38
100413,30
71518,66
